id,tracks$items$track.name,release,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
2RNsJ8F1FM6BQWTNXwj8TH,996,2021-12-27,18,0.701,0.918,8,-4.846,1,0.0649,0.00315,0.277,0.347,0.0975,140.02,audio_features,spotify:track:2RNsJ8F1FM6BQWTNXwj8TH,https://api.spotify.com/v1/tracks/2RNsJ8F1FM6BQWTNXwj8TH,https://api.spotify.com/v1/audio-analysis/2RNsJ8F1FM6BQWTNXwj8TH,152571,4
30XotVRsOnJbDXwGVpiZe1,Dreamland,2021-12-27,12,0.824,0.912,6,-4.629,0,0.0812,0.00801,3.09e-5,0.306,0.647,120.065,audio_features,spotify:track:30XotVRsOnJbDXwGVpiZe1,https://api.spotify.com/v1/tracks/30XotVRsOnJbDXwGVpiZe1,https://api.spotify.com/v1/audio-analysis/30XotVRsOnJbDXwGVpiZe1,184750,4
35OD6HLSlCmJaEjIcxMtH3,华灯爱,2016-12-19,18,0.739,0.95,9,-8.212,0,0.0595,0.191,7.53e-4,0.136,0.635,119.992,audio_features,spotify:track:35OD6HLSlCmJaEjIcxMtH3,https://api.spotify.com/v1/tracks/35OD6HLSlCmJaEjIcxMtH3,https://api.spotify.com/v1/audio-analysis/35OD6HLSlCmJaEjIcxMtH3,261557,4
39k1N4y20avJUDeLU04PGr,NO ONE YES MAN,2020-10-11,27,0.43,0.995,7,-1.043,0,0.0508,2.99e-4,0.00147,0.315,0.535,170.056,audio_features,spotify:track:39k1N4y20avJUDeLU04PGr,https://api.spotify.com/v1/tracks/39k1N4y20avJUDeLU04PGr,https://api.spotify.com/v1/audio-analysis/39k1N4y20avJUDeLU04PGr,127059,4
3AdLGCVjN5WG92N2ChXODN,Db Doll - Remix,2020-03-09,4,0.342,0.716,1,-6.774,1,0.224,0.0549,2.94e-5,0.955,0.41,180.15,audio_features,spotify:track:3AdLGCVjN5WG92N2ChXODN,https://api.spotify.com/v1/tracks/3AdLGCVjN5WG92N2ChXODN,https://api.spotify.com/v1/audio-analysis/3AdLGCVjN5WG92N2ChXODN,212000,4
3aFK4buyTwNImb80z4OWdE,Get Ready!!,2019-04-28,3,0.68,0.96,2,-4.98,1,0.14,3.54e-4,0.0239,0.214,0.684,141.948,audio_features,spotify:track:3aFK4buyTwNImb80z4OWdE,https://api.spotify.com/v1/tracks/3aFK4buyTwNImb80z4OWdE,https://api.spotify.com/v1/audio-analysis/3aFK4buyTwNImb80z4OWdE,130563,4
3LlfIa2xj6yDMC1LYOOLnX,ρars/ey,2020-03-09,23,0.488,0.81,8,-7.385,0,0.0923,6.55e-4,0.00533,0.12,0.211,180.198,audio_features,spotify:track:3LlfIa2xj6yDMC1LYOOLnX,https://api.spotify.com/v1/tracks/3LlfIa2xj6yDMC1LYOOLnX,https://api.spotify.com/v1/audio-analysis/3LlfIa2xj6yDMC1LYOOLnX,124003,4
3PvXIwGDKvaNnHHksdhLwk,Chronostasis,2019-07-12,32,0.404,0.897,8,-6.339,0,0.0855,0.0046,0.63,0.332,0.112,195.975,audio_features,spotify:track:3PvXIwGDKvaNnHHksdhLwk,https://api.spotify.com/v1/tracks/3PvXIwGDKvaNnHHksdhLwk,https://api.spotify.com/v1/audio-analysis/3PvXIwGDKvaNnHHksdhLwk,150268,4
3roK5N6VS0FGD36lpCHA01,Cross†Soul,2022-01-10,24,0.54,0.93,1,-1.43,1,0.0755,0.013,9.54e-4,0.123,0.153,99.998,audio_features,spotify:track:3roK5N6VS0FGD36lpCHA01,https://api.spotify.com/v1/tracks/3roK5N6VS0FGD36lpCHA01,https://api.spotify.com/v1/audio-analysis/3roK5N6VS0FGD36lpCHA01,139825,4
3S2PPXxTsKfYKDRDxZIE5Z,Drop It,2018-10-12,5,0.763,0.921,9,-7.435,1,0.261,0.0085,0.0636,0.0237,0.724,125.961,audio_features,spotify:track:3S2PPXxTsKfYKDRDxZIE5Z,https://api.spotify.com/v1/tracks/3S2PPXxTsKfYKDRDxZIE5Z,https://api.spotify.com/v1/audio-analysis/3S2PPXxTsKfYKDRDxZIE5Z,200000,4
3TnA56RcU7YmyzqJsjbhDr,Life Flashes Before Weeb Eyes,2019-08-16,22,0.694,0.87,5,-3.593,0,0.0547,0.0115,0.103,0.231,0.892,113.478,audio_features,spotify:track:3TnA56RcU7YmyzqJsjbhDr,https://api.spotify.com/v1/tracks/3TnA56RcU7YmyzqJsjbhDr,https://api.spotify.com/v1/audio-analysis/3TnA56RcU7YmyzqJsjbhDr,187938,4
3ZLiUzS0X4UewOkGmwoiNP,Khronostasis Katharsis,2019-12-06,15,0.345,0.967,8,-4.981,0,0.0624,3.38e-5,0.742,0.344,0.566,93.925,audio_features,spotify:track:3ZLiUzS0X4UewOkGmwoiNP,https://api.spotify.com/v1/tracks/3ZLiUzS0X4UewOkGmwoiNP,https://api.spotify.com/v1/audio-analysis/3ZLiUzS0X4UewOkGmwoiNP,134740,4
43Ssx6G7yTJSq8bCFeP7oi,With You,2021-04-09,11,0.562,0.941,0,-5.533,1,0.0301,0.0372,0.883,0.147,0.633,113.34,audio_features,spotify:track:43Ssx6G7yTJSq8bCFeP7oi,https://api.spotify.com/v1/tracks/43Ssx6G7yTJSq8bCFeP7oi,https://api.spotify.com/v1/audio-analysis/43Ssx6G7yTJSq8bCFeP7oi,172629,3
