id,tracks$items$track.name,release,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1ue6X3Ekc89IQvEGPJYtQp,Lumia,2019-10-27,17,0.35,0.968,4,-5.271,0,0.0452,0.155,0.0643,0.0926,0.5,179.984,audio_features,spotify:track:1ue6X3Ekc89IQvEGPJYtQp,https://api.spotify.com/v1/tracks/1ue6X3Ekc89IQvEGPJYtQp,https://api.spotify.com/v1/audio-analysis/1ue6X3Ekc89IQvEGPJYtQp,122500,4
25HWIDKoykzatNZ37kBO3z,MariannE,2015-02-25,0,0.405,0.936,9,-4.907,0,0.0486,3.2e-4,0.674,0.166,0.173,95.528,audio_features,spotify:track:25HWIDKoykzatNZ37kBO3z,https://api.spotify.com/v1/tracks/25HWIDKoykzatNZ37kBO3z,https://api.spotify.com/v1/audio-analysis/25HWIDKoykzatNZ37kBO3z,355627,4
2MpxDgIUMeTyekIgVFBjbt,Sakura Saku,2016-10-12,23,0.642,0.804,9,-5.006,1,0.0654,0.045,3.52e-6,0.153,0.745,174.066,audio_features,spotify:track:2MpxDgIUMeTyekIgVFBjbt,https://api.spotify.com/v1/tracks/2MpxDgIUMeTyekIgVFBjbt,https://api.spotify.com/v1/audio-analysis/2MpxDgIUMeTyekIgVFBjbt,246552,4
2YV1rbrGM3vOumpvMtc6Dg,Reignite,2016-08-14,15,0.32,0.927,5,-6.739,1,0.138,0.0013,0.0175,0.234,0.391,180.86,audio_features,spotify:track:2YV1rbrGM3vOumpvMtc6Dg,https://api.spotify.com/v1/tracks/2YV1rbrGM3vOumpvMtc6Dg,https://api.spotify.com/v1/audio-analysis/2YV1rbrGM3vOumpvMtc6Dg,118011,4
3D9u1K1zsFrznaomuyU678,Horizon Blue feat.Aikapin & Chiyoko,2020-12-23,0,0.47,0.929,5,-2.451,0,0.0583,0.394,5.98e-6,0.227,0.675,200.12,audio_features,spotify:track:3D9u1K1zsFrznaomuyU678,https://api.spotify.com/v1/tracks/3D9u1K1zsFrznaomuyU678,https://api.spotify.com/v1/audio-analysis/3D9u1K1zsFrznaomuyU678,168300,3
3dTRykdBgl09gWCn4jN5CB,PYONTA,2017-03-02,10,0.576,0.922,7,-3.229,1,0.147,0.0191,2.9e-4,0.591,0.545,160.016,audio_features,spotify:track:3dTRykdBgl09gWCn4jN5CB,https://api.spotify.com/v1/tracks/3dTRykdBgl09gWCn4jN5CB,https://api.spotify.com/v1/audio-analysis/3dTRykdBgl09gWCn4jN5CB,225240,4
3GYlnekHMu4zeOEYZgCEgD,Tears of Gaia,2016-08-27,0,0.54,0.96,1,-7.83,1,0.0583,0.00196,0.874,0.0636,0.0464,139.982,audio_features,spotify:track:3GYlnekHMu4zeOEYZgCEgD,https://api.spotify.com/v1/tracks/3GYlnekHMu4zeOEYZgCEgD,https://api.spotify.com/v1/audio-analysis/3GYlnekHMu4zeOEYZgCEgD,328174,4
3iDD55giIceGkYZf2tiTs6,Chocolate Adventure,2019-02-14,25,0.553,0.937,10,-0.086,0,0.094,0.128,4.28e-5,0.0918,0.91,170.035,audio_features,spotify:track:3iDD55giIceGkYZf2tiTs6,https://api.spotify.com/v1/tracks/3iDD55giIceGkYZf2tiTs6,https://api.spotify.com/v1/audio-analysis/3iDD55giIceGkYZf2tiTs6,204875,4
3imWpIJTakXKjiLeFtRYE3,Sol e Mar,2017-03-06,0,0.596,0.982,7,-2.457,1,0.0829,8.21e-4,0.4,0.375,0.63,150.02,audio_features,spotify:track:3imWpIJTakXKjiLeFtRYE3,https://api.spotify.com/v1/tracks/3imWpIJTakXKjiLeFtRYE3,https://api.spotify.com/v1/audio-analysis/3imWpIJTakXKjiLeFtRYE3,308900,4
3JVC3QdqDMoW7SN32Ly3eh,Journey(Remake Ver.),2019-04-28,29,0.501,0.844,8,-7.06,1,0.035,0.0232,0.89,0.0509,0.439,99.985,audio_features,spotify:track:3JVC3QdqDMoW7SN32Ly3eh,https://api.spotify.com/v1/tracks/3JVC3QdqDMoW7SN32Ly3eh,https://api.spotify.com/v1/audio-analysis/3JVC3QdqDMoW7SN32Ly3eh,155933,4
3sgUHTKvkNmU2g3ly467UK,"I hate love songs that I say ""I love you"".",2016-12-31,1,0.526,0.95,0,-2.003,1,0.0553,0.00534,0,0.382,0.644,174.026,audio_features,spotify:track:3sgUHTKvkNmU2g3ly467UK,https://api.spotify.com/v1/tracks/3sgUHTKvkNmU2g3ly467UK,https://api.spotify.com/v1/audio-analysis/3sgUHTKvkNmU2g3ly467UK,261213,4
3Ska1DLDrBfsCtpSfREdKE,Pulsation,2017-10-29,0,0.564,0.812,9,-6.371,1,0.0476,0.173,0.86,0.0885,0.821,101.147,audio_features,spotify:track:3Ska1DLDrBfsCtpSfREdKE,https://api.spotify.com/v1/tracks/3Ska1DLDrBfsCtpSfREdKE,https://api.spotify.com/v1/audio-analysis/3Ska1DLDrBfsCtpSfREdKE,190183,3
3YPXOT2AQicG6k2zRt3HIT,Aihana,2011-12-31,3,0.587,0.968,11,-7.716,1,0.0453,2.56e-5,0.922,0.131,0.594,138,audio_features,spotify:track:3YPXOT2AQicG6k2zRt3HIT,https://api.spotify.com/v1/tracks/3YPXOT2AQicG6k2zRt3HIT,https://api.spotify.com/v1/audio-analysis/3YPXOT2AQicG6k2zRt3HIT,473947,4
3ZZrTNcH13ekxP2cz53cAf,Remainder of one's life,2016-06-29,3,0.336,0.98,2,-3.193,1,0.251,8.48e-4,1.7e-6,0.33,0.388,194.892,audio_features,spotify:track:3ZZrTNcH13ekxP2cz53cAf,https://api.spotify.com/v1/tracks/3ZZrTNcH13ekxP2cz53cAf,https://api.spotify.com/v1/audio-analysis/3ZZrTNcH13ekxP2cz53cAf,235475,4
42Gyh8FRLnWITTPtBbyvOx,Androgynos (Full Phase),2020-08-12,25,0.396,0.991,1,-4.478,1,0.0995,4.02e-5,0.929,0.312,0.329,95.943,audio_features,spotify:track:42Gyh8FRLnWITTPtBbyvOx,https://api.spotify.com/v1/tracks/42Gyh8FRLnWITTPtBbyvOx,https://api.spotify.com/v1/audio-analysis/42Gyh8FRLnWITTPtBbyvOx,296872,4
4g9O0vGM6ZkpfRYD0DpSYB,vsキミ戦争,2019-10-27,15,0.665,0.886,5,-2.81,1,0.0336,0.381,0,0.0249,0.943,93.53,audio_features,spotify:track:4g9O0vGM6ZkpfRYD0DpSYB,https://api.spotify.com/v1/tracks/4g9O0vGM6ZkpfRYD0DpSYB,https://api.spotify.com/v1/audio-analysis/4g9O0vGM6ZkpfRYD0DpSYB,127670,4
4IDktPgl61QHXnOscz9Psd,東京シュノーケル,2017-09-20,31,0.562,0.955,2,-3.418,1,0.0538,0.057,1.48e-6,0.638,0.545,160.014,audio_features,spotify:track:4IDktPgl61QHXnOscz9Psd,https://api.spotify.com/v1/tracks/4IDktPgl61QHXnOscz9Psd,https://api.spotify.com/v1/audio-analysis/4IDktPgl61QHXnOscz9Psd,168891,4
4KqXLE2iTtBV1YbspkywsQ,,NA,0,0.643,0.937,9,-3.079,0,0.038,0.0307,1.48e-4,0.195,0.767,124.995,audio_features,spotify:track:4KqXLE2iTtBV1YbspkywsQ,https://api.spotify.com/v1/tracks/4KqXLE2iTtBV1YbspkywsQ,https://api.spotify.com/v1/audio-analysis/4KqXLE2iTtBV1YbspkywsQ,284133,4
4VRBIPQEzsrfiENJ3n5k8w,Birds of Plague,2019-04-28,21,0.579,0.834,5,-7.181,0,0.0753,0.0128,0.557,0.168,0.174,100.017,audio_features,spotify:track:4VRBIPQEzsrfiENJ3n5k8w,https://api.spotify.com/v1/tracks/4VRBIPQEzsrfiENJ3n5k8w,https://api.spotify.com/v1/audio-analysis/4VRBIPQEzsrfiENJ3n5k8w,174933,4
4vxTSULZMzvDKWWPA0229k,May and December,2016-11-30,0,0.527,0.879,0,-4.939,0,0.0409,0.0793,9.37e-5,0.0912,0.237,139.972,audio_features,spotify:track:4vxTSULZMzvDKWWPA0229k,https://api.spotify.com/v1/tracks/4vxTSULZMzvDKWWPA0229k,https://api.spotify.com/v1/audio-analysis/4vxTSULZMzvDKWWPA0229k,242107,4
4w5wQXPEJ39oJuCwbbxLxU,Refill - Vocal Mix,2017-01-23,3,0.555,0.934,1,-7.486,1,0.036,4.64e-4,0.677,0.0641,0.558,128,audio_features,spotify:track:4w5wQXPEJ39oJuCwbbxLxU,https://api.spotify.com/v1/tracks/4w5wQXPEJ39oJuCwbbxLxU,https://api.spotify.com/v1/audio-analysis/4w5wQXPEJ39oJuCwbbxLxU,366625,4
4wfuAHbvn6vKbIGG4KheWS,The Daybreak Will Never Come Again.,2021-09-07,10,0.281,0.988,6,-2.449,0,0.54,1.39e-5,0.405,0.268,0.0881,199.705,audio_features,spotify:track:4wfuAHbvn6vKbIGG4KheWS,https://api.spotify.com/v1/tracks/4wfuAHbvn6vKbIGG4KheWS,https://api.spotify.com/v1/audio-analysis/4wfuAHbvn6vKbIGG4KheWS,165603,4
